#NSGA2
popsize 90
maxGen 60
numVar 9
numObj 1
numCons 2
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	90
totalTime	960.613
firstFrontCount	1
frontCount	83
avgEvalTime	138.081
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
253088	378.708	0.99	0.138886	0.01	100000	67.0508	64.6728	8.92379	NaN	0	0	
232386	397.352	0.99	0.138886	0.01	100000	73.9386	83.1449	8.54239	NaN	0	0	
232413	397.96	0.98094	0.138886	0.01	100000	64.0696	75.4411	8.86776	NaN	0	0	
232413	391.927	0.98094	0.138886	0.01	100000	64.0696	75.4411	8.86776	NaN	0	0	
251414	391.927	0.98094	0.138886	0.01	100000	70.6222	75.7475	8.86776	NaN	0	0	
233570	388.387	0.99	0.138886	0.01	100000	66.5587	70.6647	8.93834	NaN	0	0	
238040	397.352	0.98094	0.138886	0.01	100000	73.9386	69.2519	8.54239	NaN	0	0	
253088	375.312	0.99	0.138886	0.01	100000	67.0508	60.6732	8.93834	NaN	0	0	
252902	374.677	0.98094	0.124959	0.01	100000	73.9386	65.9564	9	NaN	0	0	
238028	391.927	0.98094	0.138886	0.01	100000	65.6836	75.7475	8.86776	NaN	0	0	
238028	391.927	0.985714	0.138886	0.01	100000	65.6836	75.7475	8.86776	NaN	0	0	
248450	395.101	0.98094	0.138886	0.01	100000	67.0508	75.7475	8.86776	NaN	0	0	
239545	391.927	0.98094	0.132874	0.01	100000	69.7936	75.7475	8.91824	NaN	0	0	
252902	374.677	0.98094	0.12814	0.01	100000	73.9386	58.4784	8.54239	NaN	0	0	
238028	391.927	0.985714	0.138886	0.01	100000	65.6836	75.7475	8.86776	NaN	0	0	
252902	374.677	0.98094	0.124959	0.0105594	100000	73.9386	68.2506	8.54239	NaN	0	0	
251379	371.479	0.98094	0.138886	0.01	100000	66.6567	75.7475	8.64595	NaN	0	0	
251379	337.173	0.98094	0.133346	0.01	100000	74.2581	85.3196	8.64595	NaN	0	0	
253088	378.708	0.99	0.138886	0.01	100000	67.0508	64.6728	8.92379	NaN	0	0	
251414	391.927	0.98094	0.138886	0.01	100000	67.0508	75.7475	8.86776	NaN	0	0	
252902	382.559	0.98094	0.124959	0.01	100000	65.1454	78.9735	8.54239	NaN	0	0	
232413	391.927	0.98094	0.138886	0.01	100000	64.0696	75.4411	8.86776	NaN	0	0	
251379	337.173	0.98094	0.138886	0.01	100000	67.0508	75.7475	8.64595	NaN	0	0	
238028	381.825	0.99	0.138886	0.01	100000	65.8672	75.7475	8.86776	NaN	0	0	
253088	382.27	0.980447	0.138886	0.01	100000	66.8673	64.6728	8.80029	NaN	0	0	
261613	374.677	0.98094	0.114535	0.01	100000	57.5711	78.9735	8.54239	NaN	0	0	
232413	391.927	0.98094	0.138886	0.01	100000	64.0696	74.2823	8.86776	NaN	0	0	
235056	391.927	0.984639	0.138886	0.01	100000	64.0696	75.4411	8.86776	NaN	0	0	
227142	397.352	0.986867	0.138886	0.01	100000	81.2324	70.5635	8.76233	NaN	0	0	
238028	412.432	0.986354	0.138886	0.01	100000	69.5205	77.814	9	NaN	0	0	
232413	437.579	0.98094	0.124928	0.01	100000	65.3565	74.2823	8.86776	NaN	0	0	
232349	399.677	0.988403	0.13404	0.0102998	100000	64.0696	65.3245	8.86776	NaN	0	0	
237049	389.634	0.985854	0.138886	0.01	100000	70.6509	82.1775	8.66822	NaN	0	0	
238028	412.432	0.99	0.136271	0.01	100000	64.4282	82.7403	8.55854	NaN	0	0	
246720	375.927	0.98094	0.13503	0.01	100000	70.1903	65.9564	8.42735	NaN	0	0	
235056	391.927	0.984639	0.138886	0.01	100000	69.6298	81.9911	8.86776	NaN	0	0	
253059	339.643	0.983386	0.132785	0.01	100000	65.7506	78.2896	8.95564	NaN	0	0	
238028	378.775	0.98094	0.138886	0.01	100000	80.0689	69.9508	8.65219	NaN	0	0	
261613	374.677	0.99	0.114535	0.01	100000	55.0626	75.7362	8.94923	NaN	0	0	
252902	377.011	0.99	0.124959	0.01	100000	70.2642	65.9564	9	NaN	0	0	



#Generation 51 / 60
currentGen	51
evaluateCount	4590
totalTime	61141.7
firstFrontCount	90
frontCount	1
avgEvalTime	211.021
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
238028	391.927	0.984665	0.138886	0.01	100000	67.5638	76.3059	8.86776	NaN	0	0	
250549	379.59	0.986547	0.13611	0.01	100000	81.7008	74.1372	8.81452	NaN	0	0	
248881	372.916	0.99	0.138886	0.01	100000	65.5749	75.763	8.64595	NaN	0	0	
258431	412.195	0.99	0.114535	0.0174275	100000	67.4065	75.7362	8.94923	NaN	0	0	
231094	428.847	0.986867	0.138886	0.01	100000	70.0592	77.2377	9	NaN	0	0	
238439	375.927	0.98094	0.13503	0.01	100000	70.1903	71.1249	8.66017	NaN	0	0	
244825	395.101	0.99	0.137865	0.01	100000	67.1505	69.6165	8.63494	NaN	0	0	
251414	391.927	0.98094	0.138886	0.01	100000	69.3523	71.0231	8.80043	NaN	0	0	
245020	382.27	0.99	0.138886	0.01	100000	62.8024	69.3972	8.86763	NaN	0	0	
238028	391.927	0.98094	0.138886	0.01	100000	65.4248	75.7475	8.86776	NaN	0	0	
237049	389.634	0.985545	0.138886	0.01	100000	70.6509	82.1775	8.82124	NaN	0	0	
252902	371.369	0.99	0.145957	0.01	100000	70.2642	65.9564	9	NaN	0	0	
227142	450.675	0.986867	0.13387	0.01	100000	69.7303	74.8975	9	NaN	0	0	
232923	391.927	0.98094	0.138886	0.01	100000	68.3382	75.6581	8.69691	NaN	0	0	
255933	365.43	0.981811	0.138886	0.01	100000	74.0396	77.0178	8.59299	NaN	0	0	
246813	373.201	0.985058	0.138886	0.01	100000	76.0761	68.7381	8.95415	NaN	0	0	
238419	397.352	0.986867	0.138886	0.01	100000	81.2324	70.5635	8.90664	NaN	0	0	
237174	395.101	0.98094	0.138886	0.01	100000	67.0508	75.7475	8.86776	NaN	0	0	
251379	376.01	0.98094	0.138886	0.01	100000	74.1205	87.3793	8.59335	NaN	0	0	
249055	376.797	0.99	0.134446	0.01	100000	76.1767	79.2638	8.95564	NaN	0	0	
236860	437.579	0.98221	0.124928	0.01	100000	65.3565	74.2823	8.86776	NaN	0	0	
245378	458.163	0.987799	0.106285	0.0130118	100000	58.2964	72.5514	9	NaN	0	0	
238028	412.432	0.99	0.136271	0.0101269	100000	64.4282	82.3693	8.55854	NaN	0	0	
238028	396.724	0.98094	0.138886	0.01	100000	80.0689	70.1199	8.65219	NaN	0	0	
239237	391.927	0.985339	0.136681	0.01	100000	64.6528	80.878	8.86776	NaN	0	0	
247847	376.797	0.984486	0.136651	0.01	100000	76.1767	79.5366	8.95564	NaN	0	0	
253059	367.734	0.983386	0.132785	0.01	100000	65.7506	78.2896	8.95564	NaN	0	0	
238028	412.432	0.986354	0.138078	0.01	100000	69.5205	74.9837	9	NaN	0	0	
252902	377.935	0.98094	0.125767	0.01	100000	65.1454	78.9735	8.89052	NaN	0	0	
232413	397.96	0.98094	0.138886	0.01	100000	64.0696	75.4411	8.86776	NaN	0	0	
251379	371.479	0.99	0.138886	0.01	100000	67.897	75.763	8.64595	NaN	0	0	
249247	391.927	0.98825	0.138886	0.01	100000	64.6528	76.3059	8.86776	NaN	0	0	
252902	391.583	0.98094	0.124959	0.0105594	100000	66.9922	69.6926	8.46406	NaN	0	0	
251259	374.684	0.99	0.124959	0.01	100000	67.7003	63.3296	8.54239	NaN	0	0	
248927	375.92	0.98094	0.13503	0.01	100000	66.3294	72.6569	8.42735	NaN	0	0	
261613	382.722	0.99	0.1	0.01	100000	67.4065	75.7362	8.79198	NaN	0	0	
253088	382.27	0.980835	0.138886	0.01	100000	67.0363	64.6728	8.80029	NaN	0	0	
251379	371.479	0.99	0.130281	0.01	100000	54.4961	76.0587	8.64595	NaN	0	0	
240888	375.927	0.98094	0.136051	0.01	100000	67.5848	74.0703	8.65004	NaN	0	0	
240007	375.927	0.989063	0.13503	0.01	100000	58.6359	65.9564	8.42735	NaN	0	0	
261970	374.35	0.99	0.114535	0.01	100000	67.4065	75.7362	8.94923	NaN	0	0	
254242	375.331	0.985854	0.138886	0.01	100000	70.6509	82.1775	8.66822	NaN	0	0	
256392	374.677	0.99	0.114535	0.01	100000	55.0626	75.7362	8.94923	NaN	0	0	
270392	374.677	0.98094	0.130731	0.01	100000	81.7222	65.9564	9	NaN	0	0	
250506	375.927	0.98094	0.129259	0.01	100000	64.6439	65.9564	8.42735	NaN	0	0	
251330	377.526	0.98094	0.13503	0.01	100000	68.2984	72.6569	8.55637	NaN	0	0	
246610	491.752	0.983585	0.112471	0.0118509	100000	83.9162	67.9806	8.86776	NaN	0	0	
252902	377.011	0.99	0.124959	0.01	100000	70.2642	65.9564	9	NaN	0	0	
261613	374.677	0.99	0.114535	0.01	100000	55.0626	75.7362	8.94923	NaN	0	0	
238028	378.775	0.98094	0.138886	0.01	100000	80.0689	69.9508	8.65219	NaN	0	0	
253059	339.643	0.983386	0.132785	0.01	100000	65.7506	78.2896	8.95564	NaN	0	0	
235056	391.927	0.984639	0.138886	0.01	100000	69.6298	81.9911	8.86776	NaN	0	0	
246720	375.927	0.98094	0.13503	0.01	100000	70.1903	65.9564	8.42735	NaN	0	0	
238028	412.432	0.99	0.136271	0.01	100000	64.4282	82.7403	8.55854	NaN	0	0	
237049	389.634	0.985854	0.138886	0.01	100000	70.6509	82.1775	8.66822	NaN	0	0	
232349	399.677	0.988403	0.13404	0.0102998	100000	64.0696	65.3245	8.86776	NaN	0	0	
232413	437.579	0.98094	0.124928	0.01	100000	65.3565	74.2823	8.86776	NaN	0	0	
238028	412.432	0.986354	0.138886	0.01	100000	69.5205	77.814	9	NaN	0	0	
227142	397.352	0.986867	0.138886	0.01	100000	81.2324	70.5635	8.76233	NaN	0	0	
235056	391.927	0.984639	0.138886	0.01	100000	64.0696	75.4411	8.86776	NaN	0	0	
232413	391.927	0.98094	0.138886	0.01	100000	64.0696	74.2823	8.86776	NaN	0	0	
261613	374.677	0.98094	0.114535	0.01	100000	57.5711	78.9735	8.54239	NaN	0	0	
253088	382.27	0.980447	0.138886	0.01	100000	66.8673	64.6728	8.80029	NaN	0	0	
238028	381.825	0.99	0.138886	0.01	100000	65.8672	75.7475	8.86776	NaN	0	0	
251379	337.173	0.98094	0.138886	0.01	100000	67.0508	75.7475	8.64595	NaN	0	0	
232413	391.927	0.98094	0.138886	0.01	100000	64.0696	75.4411	8.86776	NaN	0	0	
252902	382.559	0.98094	0.124959	0.01	100000	65.1454	78.9735	8.54239	NaN	0	0	
251414	391.927	0.98094	0.138886	0.01	100000	67.0508	75.7475	8.86776	NaN	0	0	
253088	378.708	0.99	0.138886	0.01	100000	67.0508	64.6728	8.92379	NaN	0	0	
251379	337.173	0.98094	0.133346	0.01	100000	74.2581	85.3196	8.64595	NaN	0	0	
251379	371.479	0.98094	0.138886	0.01	100000	66.6567	75.7475	8.64595	NaN	0	0	
252902	374.677	0.98094	0.124959	0.0105594	100000	73.9386	68.2506	8.54239	NaN	0	0	
238028	391.927	0.985714	0.138886	0.01	100000	65.6836	75.7475	8.86776	NaN	0	0	
252902	374.677	0.98094	0.12814	0.01	100000	73.9386	58.4784	8.54239	NaN	0	0	
239545	391.927	0.98094	0.132874	0.01	100000	69.7936	75.7475	8.91824	NaN	0	0	
248450	395.101	0.98094	0.138886	0.01	100000	67.0508	75.7475	8.86776	NaN	0	0	
238028	391.927	0.985714	0.138886	0.01	100000	65.6836	75.7475	8.86776	NaN	0	0	
238028	391.927	0.98094	0.138886	0.01	100000	65.6836	75.7475	8.86776	NaN	0	0	
252902	374.677	0.98094	0.124959	0.01	100000	73.9386	65.9564	9	NaN	0	0	
253088	375.312	0.99	0.138886	0.01	100000	67.0508	60.6732	8.93834	NaN	0	0	
238040	397.352	0.98094	0.138886	0.01	100000	73.9386	69.2519	8.54239	NaN	0	0	
233570	388.387	0.99	0.138886	0.01	100000	66.5587	70.6647	8.93834	NaN	0	0	
251414	391.927	0.98094	0.138886	0.01	100000	70.6222	75.7475	8.86776	NaN	0	0	
232413	391.927	0.98094	0.138886	0.01	100000	64.0696	75.4411	8.86776	NaN	0	0	
232413	397.96	0.98094	0.138886	0.01	100000	64.0696	75.4411	8.86776	NaN	0	0	
232386	397.352	0.99	0.138886	0.01	100000	73.9386	83.1449	8.54239	NaN	0	0	
253088	378.708	0.99	0.138886	0.01	100000	67.0508	64.6728	8.92379	NaN	0	0	
246720	375.927	0.98094	0.13503	0.01	100000	66.3294	65.9564	8.42735	NaN	0	0	
245378	458.163	0.981081	0.106285	0.0131387	100000	58.2964	65.5425	9	NaN	0	0	
240899	397.352	0.985933	0.138886	0.01	100000	73.9386	83.1449	8.54239	NaN	0	0	



#Generation 52 / 60
currentGen	52
evaluateCount	4680
totalTime	62266.9
firstFrontCount	90
frontCount	1
avgEvalTime	212.192
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
240007	375.927	0.989063	0.13503	0.01	100000	58.6359	65.9564	8.42735	NaN	0	0	
250589	458.163	0.987799	0.106285	0.01	100000	58.2964	72.5514	9	NaN	0	0	
240690	371.29	0.99	0.138886	0.01	100000	64.0794	80.5769	8.54239	NaN	0	0	
245378	458.163	0.99	0.106285	0.0130118	100000	65.4151	72.5514	9	NaN	0	0	
235808	388.387	0.98084	0.138886	0.01	100000	67.738	68.4269	9	NaN	0	0	
246720	375.927	0.98094	0.13503	0.01	100000	66.3294	66.4786	8.5517	NaN	0	0	
258431	417.26	0.99	0.114535	0.01	100000	67.4065	75.7362	8.3455	NaN	0	0	
246675	391.927	0.98094	0.132874	0.01	100000	67.6192	76.5914	8.55518	NaN	0	0	
238040	397.005	0.98094	0.138886	0.01	100000	68.8246	69.9965	8.54239	NaN	0	0	
231688	392.274	0.98094	0.136053	0.01	100000	64.0696	73.5377	8.86776	NaN	0	0	
238028	391.927	0.98094	0.138886	0.01	100000	66.387	75.7475	8.86776	NaN	0	0	
252601	337.173	0.98857	0.133346	0.01	100000	74.2581	85.3196	8.64595	NaN	0	0	
251680	377.011	0.982369	0.124959	0.01	100000	70.2642	65.9564	9	NaN	0	0	
238028	412.432	0.986354	0.135791	0.01	100000	69.5205	69.2515	8.46045	NaN	0	0	
238458	412.432	0.981386	0.138886	0.01	100000	69.5205	77.2842	9	NaN	0	0	
236860	437.579	0.98221	0.130036	0.01	100000	65.3565	74.2823	8.86776	NaN	0	0	
252470	374.341	0.98094	0.138886	0.01	100000	67.0508	75.7475	8.99299	NaN	0	0	
239545	428.596	0.98094	0.132874	0.01	100000	69.7936	80.6921	8.91824	NaN	0	0	
227142	424.03	0.986867	0.133845	0.01	100000	69.7303	74.8975	9	NaN	0	0	
253088	343.031	0.980447	0.131833	0.01	100000	66.8673	70.4682	8.80029	NaN	0	0	
245185	391.927	0.98094	0.138886	0.01	100000	70.6222	69.952	8.86776	NaN	0	0	
238028	378.775	0.985468	0.138886	0.01	100000	77.3809	69.9508	9	NaN	0	0	
253088	377.836	0.99	0.138886	0.01	100000	66.2082	64.6728	8.92379	NaN	0	0	
248666	372.594	0.98094	0.13503	0.01	100000	68.2984	72.6569	8.55637	NaN	0	0	
251115	395.101	0.98094	0.138886	0.01	100000	71.3815	75.7475	8.86776	NaN	0	0	
254446	383.072	0.98094	0.138886	0.01	100000	73.4651	75.7475	8.86776	NaN	0	0	
240899	375.702	0.985933	0.138886	0.01	100000	69.8917	83.1449	8.54239	NaN	0	0	
243415	412.432	0.989645	0.138886	0.01	100000	66.5085	76.5665	8.94711	NaN	0	0	
251005	394.334	0.986709	0.114535	0.01	100000	55.0626	75.7362	8.85229	NaN	0	0	
250893	437.579	0.98221	0.124928	0.01	100000	65.3565	74.2823	8.86776	NaN	0	0	
231094	428.847	0.986867	0.138886	0.01	100000	70.0592	77.2377	9	NaN	0	0	
248881	372.916	0.99	0.111244	0.01	100000	65.5749	79.3896	8.63331	NaN	0	0	
251414	391.927	0.99	0.138886	0.01	100000	71.1825	60.5689	8.80043	NaN	0	0	
252902	374.677	0.975899	0.12814	0.01	100000	69.627	68.9325	8.54239	NaN	0	0	
248927	375.92	0.984831	0.13503	0.01	100000	66.3294	72.6569	8.42735	NaN	0	0	
264338	391.927	0.984473	0.132874	0.01	100000	67.9863	75.7454	8.91824	NaN	0	0	
240765	458.163	0.987799	0.106285	0.0130118	100000	58.2964	72.5514	8.83576	NaN	0	0	
253088	378.708	0.99	0.138886	0.01	100000	67.0508	64.6728	8.73506	NaN	0	0	
252902	377.011	0.986592	0.127915	0.01	100000	68.933	65.9564	9	NaN	0	0	
241175	378.708	0.99	0.138979	0.01	100000	67.0508	64.6728	8.92379	NaN	0	0	
232413	437.579	0.98094	0.124928	0.01	100000	65.3565	74.2823	8.57865	NaN	0	0	
238028	387.272	0.985714	0.136067	0.01	100000	65.6836	79.233	8.95466	NaN	0	0	
245243	391.927	0.987117	0.138886	0.0102288	100000	63.6792	66.3576	8.80043	NaN	0	0	
240899	397.352	0.985933	0.138886	0.01	100000	73.9386	83.1449	8.54239	NaN	0	0	
245378	458.163	0.981081	0.106285	0.0131387	100000	58.2964	65.5425	9	NaN	0	0	
246720	375.927	0.98094	0.13503	0.01	100000	66.3294	65.9564	8.42735	NaN	0	0	
253088	378.708	0.99	0.138886	0.01	100000	67.0508	64.6728	8.92379	NaN	0	0	
232386	397.352	0.99	0.138886	0.01	100000	73.9386	83.1449	8.54239	NaN	0	0	
232413	397.96	0.98094	0.138886	0.01	100000	64.0696	75.4411	8.86776	NaN	0	0	
232413	391.927	0.98094	0.138886	0.01	100000	64.0696	75.4411	8.86776	NaN	0	0	
251414	391.927	0.98094	0.138886	0.01	100000	70.6222	75.7475	8.86776	NaN	0	0	
233570	388.387	0.99	0.138886	0.01	100000	66.5587	70.6647	8.93834	NaN	0	0	
238040	397.352	0.98094	0.138886	0.01	100000	73.9386	69.2519	8.54239	NaN	0	0	
253088	375.312	0.99	0.138886	0.01	100000	67.0508	60.6732	8.93834	NaN	0	0	
252902	374.677	0.98094	0.124959	0.01	100000	73.9386	65.9564	9	NaN	0	0	
238028	391.927	0.98094	0.138886	0.01	100000	65.6836	75.7475	8.86776	NaN	0	0	
238028	391.927	0.985714	0.138886	0.01	100000	65.6836	75.7475	8.86776	NaN	0	0	
248450	395.101	0.98094	0.138886	0.01	100000	67.0508	75.7475	8.86776	NaN	0	0	
239545	391.927	0.98094	0.132874	0.01	100000	69.7936	75.7475	8.91824	NaN	0	0	
252902	374.677	0.98094	0.12814	0.01	100000	73.9386	58.4784	8.54239	NaN	0	0	
238028	391.927	0.985714	0.138886	0.01	100000	65.6836	75.7475	8.86776	NaN	0	0	
252902	374.677	0.98094	0.124959	0.0105594	100000	73.9386	68.2506	8.54239	NaN	0	0	
251379	371.479	0.98094	0.138886	0.01	100000	66.6567	75.7475	8.64595	NaN	0	0	
251379	337.173	0.98094	0.133346	0.01	100000	74.2581	85.3196	8.64595	NaN	0	0	
253088	378.708	0.99	0.138886	0.01	100000	67.0508	64.6728	8.92379	NaN	0	0	
251414	391.927	0.98094	0.138886	0.01	100000	67.0508	75.7475	8.86776	NaN	0	0	
252902	382.559	0.98094	0.124959	0.01	100000	65.1454	78.9735	8.54239	NaN	0	0	
232413	391.927	0.98094	0.138886	0.01	100000	64.0696	75.4411	8.86776	NaN	0	0	
251379	337.173	0.98094	0.138886	0.01	100000	67.0508	75.7475	8.64595	NaN	0	0	
238028	381.825	0.99	0.138886	0.01	100000	65.8672	75.7475	8.86776	NaN	0	0	
253088	382.27	0.980447	0.138886	0.01	100000	66.8673	64.6728	8.80029	NaN	0	0	
261613	374.677	0.98094	0.114535	0.01	100000	57.5711	78.9735	8.54239	NaN	0	0	
232413	391.927	0.98094	0.138886	0.01	100000	64.0696	74.2823	8.86776	NaN	0	0	
235056	391.927	0.984639	0.138886	0.01	100000	64.0696	75.4411	8.86776	NaN	0	0	
227142	397.352	0.986867	0.138886	0.01	100000	81.2324	70.5635	8.76233	NaN	0	0	
238028	412.432	0.986354	0.138886	0.01	100000	69.5205	77.814	9	NaN	0	0	
232413	437.579	0.98094	0.124928	0.01	100000	65.3565	74.2823	8.86776	NaN	0	0	
232349	399.677	0.988403	0.13404	0.0102998	100000	64.0696	65.3245	8.86776	NaN	0	0	
237049	389.634	0.985854	0.138886	0.01	100000	70.6509	82.1775	8.66822	NaN	0	0	
238028	412.432	0.99	0.136271	0.01	100000	64.4282	82.7403	8.55854	NaN	0	0	
246720	375.927	0.98094	0.13503	0.01	100000	70.1903	65.9564	8.42735	NaN	0	0	
235056	391.927	0.984639	0.138886	0.01	100000	69.6298	81.9911	8.86776	NaN	0	0	
253059	339.643	0.983386	0.132785	0.01	100000	65.7506	78.2896	8.95564	NaN	0	0	
238028	378.775	0.98094	0.138886	0.01	100000	80.0689	69.9508	8.65219	NaN	0	0	
261613	374.677	0.99	0.114535	0.01	100000	55.0626	75.7362	8.94923	NaN	0	0	
252902	377.011	0.99	0.124959	0.01	100000	70.2642	65.9564	9	NaN	0	0	
246610	491.752	0.983585	0.112471	0.0118509	100000	83.9162	67.9806	8.86776	NaN	0	0	
251330	377.526	0.98094	0.13503	0.01	100000	68.2984	72.6569	8.55637	NaN	0	0	
250506	375.927	0.98094	0.129259	0.01	100000	64.6439	65.9564	8.42735	NaN	0	0	
270392	374.677	0.98094	0.130731	0.01	100000	81.7222	65.9564	9	NaN	0	0	



#Generation 53 / 60
currentGen	53
evaluateCount	4770
totalTime	63356.4
firstFrontCount	90
frontCount	1
avgEvalTime	209.745
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Obj1	Cons1	Cons2	
235808	387.361	0.98084	0.12852	0.01	100000	67.738	68.4269	8.68812	NaN	0	0	
252601	337.173	0.98857	0.141166	0.01	100000	74.2581	84.9299	8.64595	NaN	0	0	
239469	397.352	0.981187	0.138886	0.01	100000	72.5882	83.1449	8.54239	NaN	0	0	
239470	397.005	0.985686	0.138886	0.01	100000	70.175	69.9965	8.5272	NaN	0	0	
252456	358.954	0.98857	0.139777	0.01	100000	68.7456	85.3196	8.64595	NaN	0	0	
252615	374.341	0.99	0.132455	0.01	100000	65.1038	75.7475	8.99299	NaN	0	0	
235056	391.927	0.984639	0.138886	0.01	100000	62.7025	82.3122	8.86776	NaN	0	0	
238028	401.485	0.985813	0.138886	0.01	100000	77.3809	66.4996	9	NaN	0	0	
227142	397.352	0.986522	0.138886	0.01	100000	81.2324	70.5635	8.76233	NaN	0	0	
240007	375.927	0.989063	0.13503	0.01	100000	64.0546	65.9273	8.42735	NaN	0	0	
238028	391.927	0.98094	0.138886	0.01	100000	65.6836	73.511	8.86776	NaN	0	0	
245378	419.736	0.99	0.106285	0.0130118	100000	65.4151	74.7879	9	NaN	0	0	
238028	391.927	0.99	0.138886	0.01	100000	65.6836	75.7475	9	NaN	0	0	
232413	425.635	0.98094	0.124928	0.01	100000	72.7485	78.9954	8.57865	NaN	0	0	
253563	389.634	0.99	0.102263	0.01	100000	70.6509	82.1775	8.66822	NaN	0	0	
251414	397.435	0.981466	0.138886	0.01	100000	67.0508	75.7475	8.86776	NaN	0	0	
240899	359.619	0.985407	0.138886	0.01	100000	69.8917	83.1449	8.54239	NaN	0	0	
252757	377.011	0.988275	0.127915	0.01	100000	73.0244	66.6442	9	NaN	0	0	
258812	381.129	0.972124	0.136053	0.01	100000	67.2656	73.5377	8.88973	NaN	0	0	
253088	386.456	0.99	0.138886	0.01	100000	63.8548	60.6732	8.91637	NaN	0	0	
239425	391.927	0.986359	0.13825	0.01	100000	70.6222	75.9034	8.86776	NaN	0	0	
251115	348.185	0.98094	0.138886	0.01	100000	71.3815	75.7475	8.86776	NaN	0	0	
248927	375.92	0.984831	0.13503	0.01	100000	66.3294	73.0951	8.42735	NaN	0	0	
233570	388.387	0.99	0.138886	0.01	100000	65.3566	72.5474	8.62374	NaN	0	0	
240007	375.927	0.989927	0.13503	0.01	100000	58.6359	65.9564	8.4784	NaN	0	0	
236597	391.927	0.98094	0.138886	0.01	100000	66.3857	74.2823	8.86776	NaN	0	0	
242443	388.387	0.98084	0.138886	0.01	100000	67.5459	68.4269	8.53856	NaN	0	0	
256082	375.927	0.980959	0.13503	0.01	100000	66.9528	63.8187	8.5517	NaN	0	0	
254446	383.072	0.98094	0.138886	0.01	100000	74.6069	75.7475	8.86776	NaN	0	0	
238028	387.272	0.985714	0.132639	0.01	100000	73.7419	79.233	8.95466	NaN	0	0	
253059	339.643	0.983386	0.136213	0.01	100000	65.7506	66.5111	8.95564	NaN	0	0	
252070	420.578	0.99	0.132116	0.01	100000	72.7778	64.0906	8.80043	NaN	0	0	
240690	381.336	0.99	0.138754	0.01	100000	64.0794	80.5769	8.6594	NaN	0	0	
231688	392.274	0.989917	0.138263	0.01	100000	64.0696	76.4921	8.86776	NaN	0	0	
237117	387.272	0.985714	0.142982	0.01	100000	65.6836	79.233	8.95466	NaN	0	0	
250589	489.314	0.987799	0.1	0.01	100000	58.2964	72.5514	9	NaN	0	0	
252902	374.677	0.975899	0.12814	0.01	100000	63.0977	68.9325	8.54239	NaN	0	0	
251005	394.334	0.986709	0.114535	0.01	100000	57.8079	75.7362	8.85229	NaN	0	0	
247503	422.736	0.988403	0.13404	0.01	100000	64.0696	65.3245	8.86776	NaN	0	0	
242468	371.479	0.98094	0.138886	0.01	100000	66.6567	75.7475	8.64595	NaN	0	0	
270392	374.677	0.98094	0.130731	0.01	100000	81.7222	65.9564	9	NaN	0	0	
250506	375.927	0.98094	0.129259	0.01	100000	64.6439	65.9564	8.42735	NaN	0	0	
251330	377.526	0.98094	0.13503	0.01	100000	68.2984	72.6569	8.55637	NaN	0	0	
246610	491.752	0.983585	0.112471	0.0118509	100000	83.9162	67.9806	8.86776	NaN	0	0	
252902	377.011	0.99	0.124959	0.01	100000	70.2642	65.9564	9	NaN	0	0	
261613	374.677	0.99	0.114535	0.01	100000	55.0626	75.7362	8.94923	NaN	0	0	
238028	378.775	0.98094	0.138886	0.01	100000	80.0689	69.9508	8.65219	NaN	0	0	
253059	339.643	0.983386	0.132785	0.01	100000	65.7506	78.2896	8.95564	NaN	0	0	
235056	391.927	0.984639	0.138886	0.01	100000	69.6298	81.9911	8.86776	NaN	0	0	
246720	375.927	0.98094	0.13503	0.01	100000	70.1903	65.9564	8.42735	NaN	0	0	
238028	412.432	0.99	0.136271	0.01	100000	64.4282	82.7403	8.55854	NaN	0	0	
237049	389.634	0.985854	0.138886	0.01	100000	70.6509	82.1775	8.66822	NaN	0	0	
232349	399.677	0.988403	0.13404	0.0102998	100000	64.0696	65.3245	8.86776	NaN	0	0	
232413	437.579	0.98094	0.124928	0.01	100000	65.3565	74.2823	8.86776	NaN	0	0	
238028	412.432	0.986354	0.138886	0.01	100000	69.5205	77.814	9	NaN	0	0	
227142	397.352	0.986867	0.138886	0.01	100000	81.2324	70.5635	8.76233	NaN	0	0	
235056	391.927	0.984639	0.138886	0.01	100000	64.0696	75.4411	8.86776	NaN	0	0	
232413	391.927	0.98094	0.138886	0.01	100000	64.0696	74.2823	8.86776	NaN	0	0	
261613	374.677	0.98094	0.114535	0.01	100000	57.5711	78.9735	8.54239	NaN	0	0	
253088	382.27	0.980447	0.138886	0.01	100000	66.8673	64.6728	8.80029	NaN	0	0	
238028	381.825	0.99	0.138886	0.01	100000	65.8672	75.7475	8.86776	NaN	0	0	
251379	337.173	0.98094	0.138886	0.01	100000	67.0508	75.7475	8.64595	NaN	0	0	
